"Усан спорт сургалтын төвийн барилга/Улаанбаатар хот, Сонгиохайрхан дүүрэг,    34 дүгээр хороо/",УЛСЫН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,3,Захиалагчийн алба ОНӨААТҮГ,4,1,11242351000,Ванхүү ХХК,90,хэвийн,2,,Барилга,10
"Хорооны барилга (Улаанбаатар хот, Сонгинохайрхан дүүрэг, 39, 43 дугаар хороо) ",УЛСЫН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,3,Захиалагчийн алба ОНӨААТҮГ,4,1,4768594301,Алтай шар говь ХХК,90,хэвийн,2,,Барилга,10
Цэцэрлэгийн барилга /33 дугаар хороо/ ажил,НИЙСЛЭЛИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,4,Захиалагчийн алба ОНӨААТҮГ,4,2,4297915669,Мөнхбаян-Эрдэнэ ХХК,95,хэвийн,2,,Барилга,10
"ГЭР ХОРООЛЛЫН ГАЗРЫГ ДАХИН ТӨЛӨВЛӨН БАРИЛГАЖУУЛАХ ТӨСЛИЙН ЦЭРГИЙН ХОТХОН ОРЧМЫН ХЕТ-2013-8 БАГЦЫН “А” ХЭСЭГЧИЛСЭН ТАЛБАЙ (УЛААНБААТАР ХОТ, СОНГИНОХАЙРХАН ДҮҮРЭГ, 20 ДУГААР ХОРОО)",НИЙСЛЭЛИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,4,Захиалагчийн алба ОНӨААТҮГ,4,2,9993938781,“ВИЛЛ ВЕСТ” ХХК БОЛОН  “БИ ЭС БИ ЭНЕРГИ” ХХК-ИЙН ТҮНШЛЭЛ,80,хэвийн,2,,Дэд бүтэц,13
"Хорооны барилга (Улаанбаатар хот, Сонгинохайрхан дүүрэг, 39, 43 дугаар хороо) ",НИЙСЛЭЛИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,4,Захиалагчийн алба ОНӨААТҮГ,4,2,1688600000,Алтай шар говь ХХК болон Милдорф ХХК-н түншлэл,100,хэвийн,2,,Барилга,10
"“Ашиглалтын шаардлага хангахгүй нийтийн зориулалттай орон сууцны барилгыг буулган барилгажуулах төслийн гадна инженерийн шугам сүлжээний зураг төсөл, барилга угсралтын ажил” (Улаанбаатар хот, Сонгинохайрхан дүүрэг, 18 дугаар хороо)",НИЙСЛЭЛИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,4,Захиалагчийн алба ОНӨААТҮГ,4,2,4929153528,“Н ЭЙ БИ” ХХК БОЛОН ЭРЧИМ ӨГИЙ ХХК.Н ТҮНШЛЭЛ,80,хэвийн,2,,Дэд бүтэц,13
"Цэцэрлэгийн барилга /Улаанбаатар хот, Сонгинохайрхан дүүрэг, 33 дугаар хороо/-ын ажлын нэмэлт гэрээ",НИЙСЛЭЛИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,4,Захиалагчийн алба ОНӨААТҮГ,4,2,2753000000,Мөнхбаян-Эрдэнэ ХХК,70,хэвийн,2,,Барилга,10
"Хороо өрхийн эмнэлэг, цагдаагийн хэсгийн цогцолбор барилга (Улаанбаатар хот, Сонгинохайрхан дүүрэг, 37  дүгээр хороо)",НИЙСЛЭЛИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,4,Захиалагчийн алба ОНӨААТҮГ,4,2,3249950000,Бүрэн Одод ХХК,50,хэвийн,2,,Барилга,10
"Хороо өрхийн эмнэлэг, цагдаагийн хэсгийн цогцолбор барилга (Улаанбаатар хот, Сонгинохайрхан дүүрэг, 36 дугаар хороо)",НИЙСЛЭЛИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,4,Захиалагчийн алба ОНӨААТҮГ,4,2,3037212702,Төсөв Төсөл ХХК,50,хэвийн,2,,Барилга,10
"Хороо өрхийн эмнэлэг, цагдаагийн хэсгийн цогцолбор барилга (Улаанбаатар хот, Сонгинохайрхан дүүрэг,                 34  дүгээр хороо)",НИЙСЛЭЛИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,4,Захиалагчийн алба ОНӨААТҮГ,4,2,2990000996,Инерци ХХК,30,хэвийн,2,"Эскиз батлагдсан, тех.нөхцлийн шатанд",Барилга,10
"Хороо өрхийн эмнэлэг, цагдаагийн хэсгийн цогцолбор барилга (Улаанбаатар хот, Сонгинохайрхан дүүрэг,                  33  дугаар хороо) НХААГ/20240101025",НИЙСЛЭЛИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,4,Захиалагчийн алба ОНӨААТҮГ,4,2,3120281858,"Урагшлах ХХК              99118266 99900090,  ",10,хэвийн,2," АТД хүсэлт илгээсэн,тех. нөхцлийн шатанд ",Барилга,10
"Хороо өрхийн эмнэлэг, цагдаагийн хэсгийн цогцолбор барилга (Улаанбаатар хот, Сонгинохайрхан дүүрэг,                 8  дугаар хороо) НХААГ/20240101024",НИЙСЛЭЛИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,4,Захиалагчийн алба ОНӨААТҮГ,4,2,2977319747,Чандмань Буудай ХХК Тэнгэр Цэгцрээ ХХК-ны түншлэл 88119806,0,хэвийн,2,Газрыг бүрэн шийдээгүй,Барилга,10
"“Дүүргийн Эрүүл мэндийн төвийн барилгын их засвар-2” (Улаанбаатар хот, Сонгинохайрхан дүүрэг, 13 дугаар хороо)-ын ажил ",НИЙСЛЭЛИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТТАЙ,4,Захиалагчийн алба ОНӨААТҮГ,4,2,4369025575,Бүрэн Одод ХХК,70,хэвийн,2,,,
"Бүтээн байгуулалт, хөрөнгө оруулалт тохижилтын ажил/СХД/",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,372931932,Мөнххархираа ХХК,70,хэвийн,2,,Тохижилт,12
Бүтээн байгуулалт хөрөнгө оруулалт тохижилтын ажил /СХД/,НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,364693076,Баян Улаан констракшн ХХК,60,хэвийн,2,,Тохижилт,12
"“НИЙТИЙН ЗОРИУЛАЛТТАЙ ОРОН СУУЦНЫ ЗАСВАРЫН АЖИЛ” (СХД, 6 ДУГААР ХОРОО, 30, 31 ДҮГЭЭР БАЙР)",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,124759734,Тэнгэрийн модон багана ХХК,60,хэвийн,2,,,
"Тохижилт, бүтээн байгуулалтын ажил СХД",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,498177049,"Хэрмээдэй ХХК 99075461, 91111823",80,хэвийн,2,,,
"“Сагсан бөмбөгийн талбай, хорооны байрны гадна талбайн тохижуулалтын ажил” (СХД, 5 дугаар хороо)",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,56080449,Прогресс интермедишн ХХК,40,хэвийн,2,,,
"Хөрөнгө оруулалт, бүтээн байгуулалт, тохижилт, тоног төхөөрөмж, засвар шинэчлэлтийн ажил (СХД) багц-3  ",НИЙСЛЭЛИЙН ОРОН НУТГИЙН ХӨГЖЛИЙН САНГИЙН ХӨРӨНГӨ ОРУУЛАЛТ,7,Захиалагчийн алба ОНӨААТҮГ,4,2,82552000,Сод ялгуун чинсаран ХХК,100,хэвийн,2,,,
